dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies EN,dita_body:f470421efa14835ea33d,en/KA-05087_EN/ka-05087_canadian_cpp_pension_and_benefits.dita,conbody,body_en_cluster_00006,yes,34,Non-resident Tax: 25% CPP Death benefit non-resident tax: 25%
KMT bodies EN,dita_body:958afd6b11e9224d0db9,en/KA-01092_EN/ka-01092_is_the_name_change_request_submitted_by_5a7e6596.dita,conbody,,no,,"Before processing a request to change a client's name signed by a third party, determine if the third party is authorized to make this request on behalf of the client. For more information, refer to Legal Representation (Policy) and to Legal Representation (Policy) Third Party Requests (Scenario)"
KMT bodies EN,dita_body:902998f2dd87eb61e708,en/KA-05448_EN/ka-05448_edit_first_entry_into_canada_details_ev_eb5985e6.dita,taskbody,body_en_cluster_00795,yes,2,"In Cúram, go to the client's Person Record.Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Determine where to edit the first entry into Canada details evidence: To edit the evidence on an Application Case: Click Applications on the page group navigation bar on the left. Click the hyperlink in front of the case in the Reference column. To edit the evidence on an Integrated Case: Click Cases on the page group navigation b"
KMT bodies EN,dita_body:b26e39162f0d137f57a6,en/KA-01726_EN/ka-01726_complete_residence_statement.dita,conbody,body_en_cluster_00326,yes,6,"For a residence statement to be considered complete, it must include all periods of residence in Canada and absence from Canada relevant to eligibility and entitlement. Documentary Evidence—Residence (Policy) This includes all periods of Canadian residence and all absences from Canada greater than 6 months: from the latest of: the applicant’s 18th birthday; or the date of initial arrival into Canada; and up to and including the date the applicant submits their application. If an applicant select"
KMT bodies EN,dita_body:8d0bc06c0ce174bd8217,en/KA-03308_EN/ka-03308_a_request_for_reconsideration_is_submit_9c723d61.dita,conbody,body_en_cluster_00784,yes,4,"If a request for an extension of the reconsideration 90-day time limit is received, as well as a request for a review of alleged New Facts , the Minister will assess the request for reconsideration using the 4 criteria identified above in the section entitled Reconsideration request received beyond the 90-day time limit . The review of the alleged New Facts is held in abeyance until the appeal rights have expired for the decision related to the extension of the reconsideration 90-day time limit."
KMT bodies EN,dita_body:4fc527d75cf4603b8640,en/KA-05610_EN/ka-05610_introduction.dita,conbody,,no,,"On December 10, 2025, the ITRDS December 2025 Release was implemented."
KMT bodies EN,dita_body:1d15e8b3c636a47757c9,en/KA-05276_EN/ka-05276_what_this_means_for_you.dita,conbody,,no,,"In cases where a benefit rate increases effective January 2023 due to the implementation of the CRDI, the recommended workaround is to use the 2022 Lump Sum Payment Letter . This letter is located under the Annual Update Files page of the CPP Disability Operations SharePoint site. You must manually adjust the Lump Sum Payment Letter for any arrears for the year 2023 and onward according to the monetary results in CPMS and ITRDS . Annual Update Files"
KMT bodies EN,dita_body:4edac3e0f229ed205761,en/KA-04908_EN/ka-04908_background.dita,conbody,,no,,Client Engagement procedures involving early and frequent calls were approved nationally as a result of positive outcomes from the pilot. Updated procedures and newly created call scripts were published in October 2021; Service Delivery Bulletin 797—CPPD: Client Engagement Pilot announced that Client Engagement Procedures would be trialled nationally for initial application calls; Service Delivery Bulletin 681— CPPD Early Client Contact Guidelines announced that medical adjudicators at the initi
KMT bodies EN,dita_body:b848136ca9e18fa83993,en/KA-05541_EN/ka-05541_overview.dita,conbody,,no,,"Effective Date: October 1, 2025"
KMT bodies EN,dita_body:e858da471d612799bf8c,en/KA-04541_EN/ka-04541_cpp_and_oas_combined_insert_updated.dita,conbody,,no,,A combined T4A and NR4 Insert is included with the tax slips and contains the following information: Changes to the beneficiary's information can affect their payments. It is the beneficiary's responsibility to contact Service Canada if there are any changes to the following: address; banking information; death of a beneficiary; marital status; leaving Canada for more than 6 months; or children (e.g. a child enters or leaves their custody). The beneficiary is advised that their OAS pension will 
