dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:90ae553fe5bad689a993,3,ORT:dita_body:8d48f7f4cb901e9615cb,en_EN/activity/access_code/detailed_security_check.dita,en,en_EN/activity/access_code/detailed_security_check.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:90ae553fe5bad689a993,3,ORT:dita_body:90ae553fe5bad689a993,en_EN/task/envoyer-code-acces-issue-access-code-curam/detailed_security_check.dita,en,en_EN/task/envoyer-code-acces-issue-access-code-curam/detailed_security_check.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:90ae553fe5bad689a993,3,ORT:dita_body:f4325748312134be88b3,en_EN/task/replacing_ac/detailed_security_check.dita,en,en_EN/task/replacing_ac/detailed_security_check.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:03a1886477919935a710,3,ORT:dita_body:03a1886477919935a710,en_EN/activity/access_code/replacing_an_access_code.dita,en,en_EN/activity/access_code/replacing_an_access_code.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:03a1886477919935a710,3,ORT:dita_body:d2974ad30533f972db1b,en_EN/task/envoyer-code-acces-issue-access-code-curam/replacing_an_access_code.dita,en,en_EN/task/envoyer-code-acces-issue-access-code-curam/replacing_an_access_code.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:03a1886477919935a710,3,ORT:dita_body:c72657582d779de4ef7e,en_EN/task/replacing_ac/replacing_an_access_code.dita,en,en_EN/task/replacing_ac/replacing_an_access_code.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:42b4782571c8153b17e2,en_EN/activity/access_code/untitled_section.dita,en,en_EN/activity/access_code/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:4595ee3e236fbeae6935,en_EN/activity/change_address/untitled_section.dita,en,en_EN/activity/change_address/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:e8453735bbe9312f8086,en_EN/task/change_address_aaitwi/untitled_section.dita,en,en_EN/task/change_address_aaitwi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:ba00e1b3c8a19acf4bf3,en_EN/task/change_address_dr/untitled_section.dita,en,en_EN/task/change_address_dr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:92ff15b8e833fb10ac2a,en_EN/task/change_address_ooc/untitled_section.dita,en,en_EN/task/change_address_ooc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:42b4782571c8153b17e2,6,ORT:dita_body:c7d0e01a905ca0ae52e4,en_EN/task/change_address_sr/untitled_section.dita,en,en_EN/task/change_address_sr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8787590bac8a9f2d4794,3,ORT:dita_body:8787590bac8a9f2d4794,en_EN/activity/adj_rfs_review/conditions_for_creating_the_wi.dita,en,en_EN/activity/adj_rfs_review/conditions_for_creating_the_wi.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8787590bac8a9f2d4794,3,ORT:dita_body:a4b23dbb8dd05b756cd2,en_EN/task/adj_rfs_review_b_other/conditions_for_creating_the_wi.dita,en,en_EN/task/adj_rfs_review_b_other/conditions_for_creating_the_wi.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8787590bac8a9f2d4794,3,ORT:dita_body:366e8b1e01ac00aa0749,en_EN/task/adj_rfs_review_man_ret/conditions_for_creating_the_wi.dita,en,en_EN/task/adj_rfs_review_man_ret/conditions_for_creating_the_wi.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6b35e2c8e5c625852308,3,ORT:dita_body:4b9a3d0475db07f807b7,en_EN/activity/adj_rfs_review/summary.dita,en,en_EN/activity/adj_rfs_review/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6b35e2c8e5c625852308,3,ORT:dita_body:6b35e2c8e5c625852308,en_EN/task/adj_rfs_review_b_other/summary.dita,en,en_EN/task/adj_rfs_review_b_other/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6b35e2c8e5c625852308,3,ORT:dita_body:9e22921a31eabb6b02ce,en_EN/task/adj_rfs_review_man_ret/summary.dita,en,en_EN/task/adj_rfs_review_man_ret/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6627830dfc754d0d33d4,2,ORT:dita_body:6627830dfc754d0d33d4,en_EN/activity/adminreview/requester.dita,en,en_EN/activity/adminreview/requester.dita#/conbody
